fixed acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,density,pH,sulphates,alcohol,quality,type
8.6,0.31,2.6,0.086,21.0,0.9982,3.37,0.91,9.9,6,0
7.7,0.44,13.9,0.05,44.0,0.99855,3.11,0.48,10.0,6,1
5.5,0.13,1.3,0.037,45.0,0.99184,3.26,0.38,10.7,5,1
7.1,0.02,2.5,0.081,17.0,0.99745,3.48,0.6,9.7,6,0
5.8,0.21,1.3,0.056,35.0,0.9908,3.32,0.33,11.4,6,1
6.4,0.56,1.7,0.156,49.0,0.99354,3.1,0.37,9.2,6,1
6.5,0.24,10.8,0.042,47.0,0.996,3.08,0.4,10.1,6,1
6.7,0.26,14.8,0.053,44.0,0.99676,3.2,0.35,9.8,6,1
6.7,0.14,1.4,0.043,64.0,0.992,3.17,0.39,10.0,5,1
6.3,0.2,5.8,0.04,24.0,0.99425,3.15,0.63,9.9,5,1
9.5,0.47,1.3,0.039,21.0,0.9959,2.9,0.64,9.5,5,1
7.4,0.36,13.2,0.067,53.0,0.9976,3.01,0.48,9.0,6,1
7.0,0.21,10.7,0.098,13.0,0.99657,3.03,0.47,9.3,5,1
7.4,0.4,11.9,0.032,13.0,0.99629,3.01,0.46,10.8,4,1
6.9,0.33,1.6,0.039,27.0,0.9898,3.09,0.46,12.3,7,1
6.8,0.34,5.1,0.038,31.0,0.9921,3.24,0.46,11.8,6,1
5.7,0.26,6.3,0.043,28.0,0.9936,3.06,0.58,9.9,6,1
7.4,0.24,1.4,0.047,21.0,0.99383,3.52,0.64,10.5,7,1
7.7,0.25,2.6,0.073,29.0,0.99615,3.37,0.58,10.5,6,0
7.2,0.27,11.4,0.034,40.0,0.99773,3.2,0.44,9.0,5,1
6.7,0.32,12.4,0.051,34.0,0.998,3.54,0.45,9.2,6,1
6.3,0.19,7.7,0.049,47.0,0.99514,3.22,0.48,9.5,5,1
7.4,0.36,13.2,0.067,53.0,0.9976,3.01,0.48,9.0,6,1
7.4,0.42,19.8,0.066,53.0,1.0,2.96,0.44,9.1,5,1
7.1,0.25,11.2,0.048,32.0,0.99663,3.14,0.4,9.5,5,1
7.6,0.37,1.6,0.087,27.0,0.99438,3.09,0.5,9.8,5,1
